uuid	site_code	timestamp	Meter_Hydros21_Cond	Meter_Hydros21_Depth	Meter_Hydros21_Temp	EnviroDIY_Mayfly_Batt
cfd80068-b4ac-444d-9de5-191aca5d9e5f	south_fork_2	2026-02-04 12:00:00	753.5	497.3	13.3	4.048
a06407a2-d492-4408-92fc-f24078282e36	south_fork_2	2026-02-04 12:15:00	753.5	495.8	13.22	4.063
0e8d6872-fb11-41f1-a939-8e042154c11e	south_fork_2	2026-02-04 12:30:00	753.3	496	13.2	4.048
b83192aa-bfdb-473b-a77b-cf46b1e5eefb	south_fork_2	2026-02-04 12:45:00	754	497	13.2	4.048
7ff27031-aca3-4aab-b0e9-5889ac1f8cb1	south_fork_2	2026-02-04 13:00:00	753.7	496.7	13.2	4.048
5b0ec70b-5efb-42c3-9232-e681d1a58493	south_fork_2	2026-02-04 13:15:00	754	496.8	13.1	4.033
faa715ec-25cc-47b2-bcb5-313e6d40be5b	south_fork_2	2026-02-04 13:30:00	754.2	497.7	13.1	4.063
7467440b-8acb-434e-85ce-d963a6dac19d	south_fork_2	2026-02-04 13:45:00	754.2	498	13.1	4.048
6cd2d70a-7bc3-4e1e-888f-9a87c1b43422	south_fork_2	2026-02-04 14:00:00	754.7	496.8	13.1	4.048
42613306-c032-403e-b9c9-356641025f79	south_fork_2	2026-02-04 14:15:00	754.5	498	13	4.048
4343ec12-b276-4385-b56a-135952d53bf2	south_fork_2	2026-02-04 14:30:00	754.5	497.3	13	4.048
da61887e-7f2c-42da-96c3-46ef5f79f9bc	south_fork_2	2026-02-04 14:45:00	755.3	498	13	4.048
a78f9401-bd02-44d9-bc5e-a26955b55a8e	south_fork_2	2026-02-04 15:00:00	754.3	497	13	4.048
1a2fd876-3981-4c9b-8ae0-c8546e2b77aa	south_fork_2	2026-02-04 15:15:00	754.8	497.3	13	4.048
26b4254a-a77d-43fe-b21b-d41774f530e7	south_fork_2	2026-02-04 15:30:00	755.3	497	13	4.048
dd48f64c-2f2e-454d-9ee1-186ab2ae311d	south_fork_2	2026-02-04 15:45:00	755	497.5	12.9	4.048
c08b2780-0a2b-416e-ac36-6486bcf592c7	south_fork_2	2026-02-04 16:00:00	754.7	497.3	12.9	4.048
0f4ac1a4-2d1f-4f5a-aa00-1e4eb809a3d3	south_fork_2	2026-02-04 16:15:00	755.7	497.5	12.9	4.048
6f62db30-8b14-4298-8d93-075b9fb796df	south_fork_2	2026-02-04 16:30:00	755.2	496.5	12.9	4.2
b421eeb5-33ac-4c73-a5c9-014e23e5c9a4	south_fork_2	2026-02-04 16:45:00	755.3	496	12.9	4.2
d644698d-0c36-4eea-a22c-7c1db1028bc3	south_fork_2	2026-02-04 17:00:00	755.7	497.8	12.9	4.2
34ca1000-87a3-4bcc-9f7c-7ecc23d3e674	south_fork_2	2026-02-04 17:15:00	755.7	497.7	12.9	4.215
61e5298c-334e-47fb-b3fc-45b421ba1030	south_fork_2	2026-02-04 17:30:00	756	498.5	12.9	4.2
22365920-d620-4c22-9d24-626f6258cf96	south_fork_2	2026-02-04 17:45:00	756	497.7	12.9	4.23
903e5523-83a4-40f4-898b-5ca4db9ff902	south_fork_2	2026-02-04 18:00:00	756.3	496.7	12.9	4.245
acff4dbb-200e-4d8f-b898-22f6cd5f447d	south_fork_2	2026-02-04 18:15:00	756.7	497.2	13	4.245
ef733393-99d0-4290-aec7-fe6b0c6ebd4b	south_fork_2	2026-02-04 18:30:00	756.5	496.8	13	4.245
30e33348-b240-462b-be9c-fe8a33515d36	south_fork_2	2026-02-04 18:45:00	756.7	498.3	13	4.245
66ff9061-a2b3-416e-8a6e-8df538241f45	south_fork_2	2026-02-04 19:00:00	756	497.8	13.1	4.245
c0eb2da7-3dc0-428d-8976-62a889273dc1	south_fork_2	2026-02-04 19:15:00	756.5	497.7	13.1	4.245
402a7ac2-c004-40a8-9ea3-e3cc87474b41	south_fork_2	2026-02-04 19:30:00	756.5	498	13.1	4.245
af33389c-c854-4f03-982e-2218fab5e113	south_fork_2	2026-02-04 19:45:00	756.3	497.3	13.2	4.245
0faa69d9-481f-4220-8cb4-ad554186ef9f	south_fork_2	2026-02-04 20:00:00	755.8	498.3	13.2	4.245
99d56619-e826-4e29-8be3-609d701d2734	south_fork_2	2026-02-04 20:15:00	757	497.7	13.3	4.245
962abf68-ad45-4e41-a697-cb46dc5f35c9	south_fork_2	2026-02-04 20:30:00	756.7	497	13.3	4.245
0472e141-b824-4dd7-8d75-7c68d210a1a6	south_fork_2	2026-02-04 20:45:00	756.7	497.7	13.4	4.245
07661ebd-835c-4496-a76d-672d4edd3b48	south_fork_2	2026-02-04 21:00:00	756.8	496.3	13.4	4.245
9dbecb1c-bd0b-437a-8d51-8d2011353734	south_fork_2	2026-02-04 21:15:00	757.2	497.2	13.5	4.23
030a5fc4-497a-4dab-b74b-edbb62b0adca	south_fork_2	2026-02-04 21:30:00	757	495.7	13.5	4.245
044daf14-306c-4827-9a56-6e36d57f9457	south_fork_2	2026-02-04 21:45:00	756.8	496.8	13.6	4.245
ac76e561-98e5-4ba9-9f46-eabc10788d0b	south_fork_2	2026-02-04 22:00:00	756.5	496.5	13.6	4.245
6b4c04a3-239e-4304-8ea4-bd14adf69833	south_fork_2	2026-02-04 22:15:00	757	496.2	13.7	4.245
be423813-679f-46a6-bc68-5937a6ff8027	south_fork_2	2026-02-04 22:30:00	756.5	496.2	13.7	4.245
fbd35e43-23e6-4f7b-9c82-a3bba2bcf682	south_fork_2	2026-02-04 22:45:00	756	496	13.8	4.245
7a319eed-3c75-493f-96da-e84e1fcfd900	south_fork_2	2026-02-04 23:00:00	756.7	496.2	13.8	4.23
0c60dc73-9a23-424a-b305-8b0d1ec870b9	south_fork_2	2026-02-04 23:15:00	757	496.2	13.8	4.245
e92462c6-4d8f-46f6-9e07-645fce7a034c	south_fork_2	2026-02-04 23:30:00	756.8	495.7	13.9	4.245
08d38259-ecce-4eab-a339-984045c1bb4c	south_fork_2	2026-02-04 23:45:00	757	496.2	13.9	4.245
e92c08d2-6bf3-4ef1-82bd-43b2177f7dfb	south_fork_2	2026-02-05 00:00:00	757.2	496	14	4.215
f8a1e08e-4eca-4338-a4b3-f3c36b96dd2f	south_fork_2	2026-02-05 00:15:00	756.7	495.5	14	4.078
fb982456-b372-4ff6-9683-33f45d685872	south_fork_2	2026-02-05 00:30:00	756.7	496.7	14	4.063
629173ec-2afa-44e2-978c-49808c5bfe0c	south_fork_2	2026-02-05 00:45:00	756.2	496.2	14.1	4.063
1cd499ee-8a6e-47ae-9157-ec51ba67a10f	south_fork_2	2026-02-05 01:00:00	756.2	495.8	14.1	4.063
b560051b-2d4a-4d1b-9b4a-b465aa474c89	south_fork_2	2026-02-05 01:15:00	755.8	495.8	14.1	4.063
e54031c1-71f6-4084-bfaa-c2fbdbd70e59	south_fork_2	2026-02-05 01:30:00	755.7	495	14.1	4.063
39682d6d-7e07-4db0-9497-3c152df402ce	south_fork_2	2026-02-05 01:45:00	756	495.7	14.1	4.048
226f6bcd-d921-444c-bbc3-0abd9da7bcba	south_fork_2	2026-02-05 02:00:00	755.3	494.7	14.1	4.063
bc497375-319d-408b-a452-7c330e4eabbb	south_fork_2	2026-02-05 02:15:00	755.2	499	14.1	4.063
592f7515-406e-4cb0-9d04-225239e7e25f	south_fork_2	2026-02-05 02:30:00	755.5	496.8	14.1	4.078
b5272c1c-5422-411b-bdd5-867dfc8a2310	south_fork_2	2026-02-05 02:45:00	755.3	496.7	14.1	4.063
6d74f8fc-0b32-4dd2-80bf-8537e840f631	south_fork_2	2026-02-05 03:00:00	755.3	495.3	14.1	4.048
59d880f3-5e20-4eef-af55-a693eef78406	south_fork_2	2026-02-05 03:15:00	755.7	495.8	14.1	4.063
3ca8bf66-26c9-4819-94b0-f27283f3f411	south_fork_2	2026-02-05 03:30:00	755.5	495.2	14.1	4.063
a94c9ae1-6e89-4b5f-97ee-f6bf5a11227a	south_fork_2	2026-02-05 03:45:00	755.7	495.7	14.05	4.063
b896eefa-6194-4900-a7d1-20e8aa04c1e1	south_fork_2	2026-02-05 04:00:00	755.7	495.5	14	4.063
8fe9f6e9-3526-416a-938d-c4b830deb097	south_fork_2	2026-02-05 04:15:00	755.7	495.8	14	4.063
060afd2f-fd7e-4925-a66b-e4a23136d60b	south_fork_2	2026-02-05 04:30:00	755.7	495.8	14	4.063
5bb4a099-515d-4d0b-b6cc-68ff2cb3c9be	south_fork_2	2026-02-05 04:45:00	756.3	496	14	4.063
6294ef6a-c58f-4f79-ae84-0d9bb6faff1a	south_fork_2	2026-02-05 05:00:00	756.2	495	14	4.063
78e47e22-f501-4791-a843-6d113f306c24	south_fork_2	2026-02-05 05:15:00	756	495.3	13.9	4.063
7e0c94e1-2bd5-4179-af69-b7d1a1a076ba	south_fork_2	2026-02-05 05:30:00	756	495.3	13.9	4.063
22ce6af2-e0bd-4c83-b511-c9aa736edda8	south_fork_2	2026-02-05 05:45:00	756.5	494.7	13.9	4.063
b93117a1-2b12-4077-b88f-bde3de429bdd	south_fork_2	2026-02-05 06:00:00	756.5	494.8	13.9	4.063
a34163ad-19b2-42a6-8340-252f4cd5f430	south_fork_2	2026-02-05 06:15:00	756.7	495.8	13.9	4.063
9083cc9d-b1a4-4344-975f-ce54efdd5902	south_fork_2	2026-02-05 06:30:00	756.8	495	13.8	4.063
2aa85321-94a9-45b3-9ac8-1382deb7d8aa	south_fork_2	2026-02-05 06:45:00	756.8	495	13.8	4.063
6dc5009f-fab6-4221-8fa6-0a243e36790a	south_fork_2	2026-02-05 07:00:00	756.8	494.7	13.8	4.063
e5678e73-9f63-400e-879c-cadf5f7717db	south_fork_2	2026-02-05 07:15:00	757.2	495.5	13.8	4.063
cbf023e6-8180-4b41-b4b3-20020d68ccb8	south_fork_2	2026-02-05 07:30:00	757.5	495.2	13.7	4.063
5dcbf0fd-9e3b-4f07-a6f4-812c868cb74e	south_fork_2	2026-02-05 07:45:00	757	494.2	13.7	4.063
8818ff63-3515-4394-8ef1-48a9e6208e32	south_fork_2	2026-02-05 08:00:00	757.5	495.2	13.7	4.063
962ecef8-eeb4-4a2f-b542-584ce5789293	south_fork_2	2026-02-05 08:15:00	757.3	496.2	13.7	4.063
7d03b993-3b78-4344-9919-22941eeb6e38	south_fork_2	2026-02-05 08:30:00	757.8	495.3	13.6	4.063
ae4b47b8-c94f-4116-ac11-fb6c57d0fbb2	south_fork_2	2026-02-05 08:45:00	757.8	496.2	13.6	4.063
c25e1de8-16dd-4347-8323-f0481e4343bc	south_fork_2	2026-02-05 09:00:00	757.3	497.2	13.6	4.063
8bc5cfa6-2012-4a6a-9718-ecc9273273e5	south_fork_2	2026-02-05 09:15:00	757.8	496.2	13.6	4.063
74305856-c0c4-47fe-ae24-08ad69b792af	south_fork_2	2026-02-05 09:30:00	757.7	497.7	13.5	4.063
3c23b9c0-7d7b-46b0-ac79-e7783d448b1a	south_fork_2	2026-02-05 09:45:00	757.7	500.8	13.5	4.063
cd40e6b6-0ccc-4e41-b796-ae1fdfd729e1	south_fork_2	2026-02-05 10:00:00	757.7	497	13.5	4.063
cdf93579-8594-46a2-90c4-257a47e90c46	south_fork_2	2026-02-05 10:15:00	757.7	496	13.5	4.063
bc4520a3-493b-4152-9bed-1f5ab43fcab7	south_fork_2	2026-02-05 10:30:00	757.7	496	13.5	4.063
4dd657de-9d7c-4d75-8d85-bb07f9dd01b4	south_fork_2	2026-02-05 10:45:00	757.7	496	13.4	4.063
71eb347f-c919-4d50-9529-ced182dffeda	south_fork_2	2026-02-05 11:00:00	757.8	495.8	13.4	4.063
c75a1952-94e8-4981-b781-fa1e4df26998	south_fork_2	2026-02-05 11:15:00	758	496	13.4	4.063
d039cfcd-570f-431c-892c-177866a6d649	south_fork_2	2026-02-05 11:30:00	758	496.5	13.4	4.063
5b5cc4e4-3e2d-47d8-a32b-25da3c0777cf	south_fork_2	2026-02-05 11:45:00	758	497.3	13.4	4.063
3f014fad-32e8-4d30-9db0-f2ed62470b4b	south_fork_2	2026-02-05 12:00:00	758.2	496.3	13.3	4.063
f1d0b971-a88b-4abb-bb74-f0aceebcb16c	south_fork_2	2026-02-05 12:15:00	758.3	495.8	13.3	4.063
88d17d2f-1f10-46db-986d-024c2fba9c2a	south_fork_2	2026-02-05 12:30:00	757.8	496.7	13.3	4.063
7f33598e-bfe3-44e4-9e3f-860d8c40c410	south_fork_2	2026-02-05 12:45:00	758.7	495.3	13.3	4.063
5162d6e9-16f5-4c32-ab97-46b9882a7988	south_fork_2	2026-02-05 13:00:00	758.8	497.7	13.3	4.048
5d66e001-552c-46cb-bddc-85d1154ccbce	south_fork_2	2026-02-05 13:15:00	758.7	496.5	13.2	4.063
5175bf7b-a327-4c4e-aeba-c9e982c34da9	south_fork_2	2026-02-05 13:30:00	758.7	496.8	13.2	4.063
00c83d13-d97c-4623-a80e-634494af3ce6	south_fork_2	2026-02-05 13:45:00	759	496.3	13.2	4.063
464ad6da-5c74-49d3-9d7b-9753b4c211be	south_fork_2	2026-02-05 14:00:00	759.3	496.2	13.2	4.063
b0bbddbd-9f8a-459e-a92b-fb9299ea4ca9	south_fork_2	2026-02-05 14:15:00	759	497.3	13.2	4.063
38170582-77f1-412b-83ff-439054696854	south_fork_2	2026-02-05 14:30:00	759.2	497.7	13.2	4.063
5c9c54b9-b017-4adc-8735-d9058f813ca4	south_fork_2	2026-02-05 14:45:00	759.5	498.5	13.1	4.063
0a5f80dc-7a7c-40b5-92f8-5b71891d8df1	south_fork_2	2026-02-05 15:00:00	759.2	496.8	13.1	4.063
0923b300-747b-40e8-a4e3-3eeddce806c9	south_fork_2	2026-02-05 15:15:00	759.7	497.2	13.1	4.063
883a1827-4d59-4e84-a2b1-cc9e6904bc1d	south_fork_2	2026-02-05 15:30:00	759.2	497.7	13.1	4.063
e74a8b8f-6eb3-4b79-83f3-26e34f06290e	south_fork_2	2026-02-05 15:45:00	759.3	497.3	13.1	4.048
5afb763f-416e-48b3-b705-42e3582a45d2	south_fork_2	2026-02-05 16:00:00	758.8	497.2	13.1	4.063
2306e9eb-8643-464b-8d01-357d8de7d679	south_fork_2	2026-02-05 16:15:00	759.7	497	13.1	4.048
427f9b5c-0439-4b2f-ba31-95d6726be30b	south_fork_2	2026-02-05 16:30:00	759.7	498.5	13.1	4.139
69951678-c10f-442a-8253-dcda7e362a37	south_fork_2	2026-02-05 16:45:00	758.8	497.2	13.1	4.2
984772a4-8890-4300-a9bf-28d159e8eded	south_fork_2	2026-02-05 17:00:00	759.2	496.8	13.1	4.215
c593015e-8633-4ba4-b5c3-54bc14d1e247	south_fork_2	2026-02-05 17:15:00	759.2	499.7	13.1	4.215
8b7f5278-f2c0-46f4-a3f3-ae19a36cd73c	south_fork_2	2026-02-05 17:30:00	758.7	496.3	13.1	4.215
90b634a3-03da-4b01-9ecf-dd5b66ed4fd3	south_fork_2	2026-02-05 17:45:00	759.2	496.3	13.1	4.23
7394a3fc-c5ba-4f03-83b5-51ebc49d11c9	south_fork_2	2026-02-05 18:00:00	759	496.7	13.1	4.245
601c52ab-3ae6-49ad-b23f-8d8342038c66	south_fork_2	2026-02-05 18:15:00	758.8	496.5	13.1	4.245
39f2886c-1071-46a1-80d3-e3f2fe511ab0	south_fork_2	2026-02-05 18:30:00	758.8	496.3	13.2	4.23
7e9fc852-751d-44e9-a619-3e58df91f4e1	south_fork_2	2026-02-05 18:45:00	759.5	497	13.2	4.245
5718f59c-3ace-4b4b-b599-9bb9fa5664c3	south_fork_2	2026-02-05 19:00:00	759	497.2	13.2	4.245
8b70ad1a-1351-4806-ba34-9b71ca3263a8	south_fork_2	2026-02-05 19:15:00	758.8	496.3	13.3	4.245
c92f454b-73f8-4c48-8a88-73e40866ac23	south_fork_2	2026-02-05 19:30:00	759	497	13.3	4.245
4e9e660b-fe42-4a5a-8827-b85766de8e6f	south_fork_2	2026-02-05 19:45:00	758.5	497	13.4	4.245
2ae3a7c3-d260-4b3f-a6a5-474776cfa2de	south_fork_2	2026-02-05 20:00:00	758.3	497	13.4	4.245
56767762-29e4-424e-9945-31416801aeb9	south_fork_2	2026-02-05 20:15:00	757.8	497.7	13.5	4.245
f67f4eb4-0569-4713-bdcd-ffa14b434d42	south_fork_2	2026-02-05 20:30:00	757.7	496.8	13.5	4.245
e85f1b31-fce5-445b-a994-b5f62b041d78	south_fork_2	2026-02-05 20:45:00	757.7	496	13.5	4.245
c105aa4e-10fc-416d-aa8c-7041793e1cf9	south_fork_2	2026-02-05 21:00:00	757.3	498.3	13.6	4.245
38497b75-c1b5-4198-9d3e-4165827f8d60	south_fork_2	2026-02-05 21:15:00	757	498	13.6	4.23
ea57d1ac-9c67-47a7-854f-f9899588e174	south_fork_2	2026-02-05 21:30:00	756.7	497	13.7	4.245
5e59c03e-6fa1-4952-b950-3959a8f6d286	south_fork_2	2026-02-05 21:45:00	756.5	497.2	13.7	4.245
5b4901cb-63f1-48c7-ac75-879e9e18c425	south_fork_2	2026-02-05 22:00:00	756.8	497	13.8	4.245
8b1633e4-21f8-47c8-a4c9-ebda697d7c89	south_fork_2	2026-02-05 22:15:00	755.8	496.7	13.8	4.245
159c90e8-4471-4ee8-aded-35e22c761b1a	south_fork_2	2026-02-05 22:30:00	755.7	497.2	13.9	4.245
55c74c87-db02-4ed4-844a-5ae33165cf46	south_fork_2	2026-02-05 22:45:00	755.7	496.8	13.9	4.245
e1e500ac-ec1f-4a7f-8727-a871eec27cb0	south_fork_2	2026-02-05 23:00:00	755.7	496.7	14	4.245
38c6ca50-cc27-4229-9de1-f5612fd7ad77	south_fork_2	2026-02-05 23:15:00	755.8	497.8	14	4.245
b1752229-753d-47d2-846b-2147552b8c96	south_fork_2	2026-02-05 23:30:00	755.7	498.5	14.1	4.245
be4ffb02-0ea8-4aa8-8a18-771c68bbe603	south_fork_2	2026-02-05 23:45:00	755.2	496	14.1	4.245
adea0906-0ed9-44ed-a72d-c051c958d25a	south_fork_2	2026-02-06 00:00:00	755.7	498	14.13	4.2
a94a37d7-f3bb-496b-b16a-4e2ef2d4282e	south_fork_2	2026-02-06 00:15:00	755.7	497.8	14.2	4.215
a886a324-8b92-4dd0-bfb3-9354f7710425	south_fork_2	2026-02-06 00:30:00	756.2	496.5	14.2	4.215
b3380ed8-3ff8-488a-a383-77bcdce7ab09	south_fork_2	2026-02-06 00:45:00	756	499.8	14.2	4.078
d661c778-f7c3-4355-bd42-99be15175ad2	south_fork_2	2026-02-06 01:00:00	756	499	14.3	4.078
a803e1d6-cf46-46d8-a15a-075c07a715c5	south_fork_2	2026-02-06 01:15:00	756.7	497	14.3	4.078
874cd231-61f2-4737-a8e2-ea4f8efe9c7d	south_fork_2	2026-02-06 01:30:00	756.7	497.7	14.3	4.063
de7aa4c3-6fc4-494a-af99-bc88116b312c	south_fork_2	2026-02-06 01:45:00	756.7	498.5	14.3	4.063
a7e9515b-0352-4af4-8eed-fabd77949f10	south_fork_2	2026-02-06 02:00:00	755.7	496.8	14.3	4.063
114aa8a8-3d72-4f77-b11d-78ac38c7e758	south_fork_2	2026-02-06 02:15:00	756.5	497	14.3	4.063
f04d9a14-58c1-470b-8be8-ffa88f73c797	south_fork_2	2026-02-06 02:30:00	756.7	497.7	14.3	4.078
ed2f2343-0091-4802-9163-888faed27c0b	south_fork_2	2026-02-06 02:45:00	756.5	497.5	14.3	4.063
4b3ad239-faf2-48b7-b0f8-0bb5f9b95b32	south_fork_2	2026-02-06 03:00:00	757.2	496.3	14.3	4.063
7a63fab5-8559-477f-90e3-75ab98096b17	south_fork_2	2026-02-06 03:15:00	756.5	496.2	14.3	4.063
863ac897-9804-457f-9767-ffb20cb59690	south_fork_2	2026-02-06 03:30:00	756.5	496.8	14.3	4.063
2d3f48db-ae58-48eb-967f-2b2bc4d11a9c	south_fork_2	2026-02-06 03:45:00	757	497	14.3	4.063
33dd7faa-841e-40d0-ba6f-5bf5b61ba06d	south_fork_2	2026-02-06 04:00:00	756.7	498.7	14.3	4.063
df2ae903-3146-4afe-a5bb-1519a3e0e93c	south_fork_2	2026-02-06 04:15:00	756.5	497	14.3	4.063
da5fcd0d-26e5-4ce6-9a79-0a042ea242b4	south_fork_2	2026-02-06 04:30:00	756.7	496.8	14.3	4.063
c36925f3-6ef9-4b1a-9738-bad414dc0f32	south_fork_2	2026-02-06 04:45:00	756.8	495.8	14.3	4.078
9a6154d1-a5bb-4df5-b066-1b9795519420	south_fork_2	2026-02-06 05:00:00	756.7	496.2	14.3	4.063
7afd97e8-5355-47f1-880d-f81fb56bc8d4	south_fork_2	2026-02-06 05:15:00	756.7	496	14.28	4.048
325183b2-d538-4090-9dd2-e4b2b7e9d74b	south_fork_2	2026-02-06 05:30:00	757.2	496.8	14.2	4.063
30de2337-6133-40b6-857e-5324c6d8e108	south_fork_2	2026-02-06 05:45:00	756.8	496.2	14.2	4.078
b75dd672-2077-436f-ab71-4a034184c9b8	south_fork_2	2026-02-06 06:00:00	756.5	496.7	14.2	4.063
51596d94-5788-4697-891b-b6b4e17619aa	south_fork_2	2026-02-06 06:15:00	756.7	498.3	14.2	4.063
5065491b-1764-482b-b18c-c18e56930c97	south_fork_2	2026-02-06 06:30:00	756.5	496	14.2	4.063
4bbe249b-06ca-4e3e-9ced-704fcc625b24	south_fork_2	2026-02-06 06:45:00	756.7	495.7	14.2	4.063
11b16bee-9547-4bfb-9f20-1835863c4414	south_fork_2	2026-02-06 07:00:00	757	495.3	14.2	4.063
d286fc71-1c28-4dbe-b056-f2c262ce4286	south_fork_2	2026-02-06 07:15:00	757.2	494.3	14.2	4.063
a4ed545e-0f53-48c6-93f6-fbf1b3728419	south_fork_2	2026-02-06 07:30:00	757.7	495.2	14.2	4.063
f9a78c0e-f3f4-410e-a1c2-9c47833286d7	south_fork_2	2026-02-06 07:45:00	757.5	495.3	14.2	4.063
32247cdb-c11e-4ed2-b2fe-a39afb882aec	south_fork_2	2026-02-06 08:00:00	757	495.3	14.15	4.063
0635ab48-a7d8-4faf-8184-0554d12831e0	south_fork_2	2026-02-06 08:15:00	757.5	495.7	14.1	4.063
fb6c928a-e170-4235-bb96-cc6a92d4c148	south_fork_2	2026-02-06 08:30:00	757.7	498.5	14.1	4.078
90b826dc-f4c8-445a-a59b-5e06bd4e573d	south_fork_2	2026-02-06 08:45:00	757	497.5	14.1	4.063
00e55023-6081-4560-b57c-16e35060af5b	south_fork_2	2026-02-06 09:00:00	757	495.7	14.1	4.063
d976f528-7f18-4074-8c23-563853581dd3	south_fork_2	2026-02-06 09:15:00	757	496	14.1	4.063
981c5348-5f1d-4a3e-b6e9-4696c4a7b1b6	south_fork_2	2026-02-06 09:30:00	757.3	495.7	14.1	4.063
654fd740-69ee-4b90-9932-1a0b706346b8	south_fork_2	2026-02-06 09:45:00	757.2	495.7	14.1	4.063
d78fccd1-cb28-4574-8b0b-c5a347700939	south_fork_2	2026-02-06 10:00:00	757.2	495.5	14.1	4.063
ed9eeddb-5e29-43e2-8737-2aa25ba325d9	south_fork_2	2026-02-06 10:15:00	757.2	495.7	14.1	4.063
25329c5a-f20f-4aa3-8251-1090fbe566fd	south_fork_2	2026-02-06 10:30:00	757	495.3	14.1	4.063
5f035bdf-30f5-4bdb-a7b2-5bd9147d5b32	south_fork_2	2026-02-06 10:45:00	757	497.5	14.1	4.063
8f08a4ca-fe5b-4e6d-9ddc-55ccee771905	south_fork_2	2026-02-06 11:00:00	756.7	496.3	14.1	4.063
b6002c35-b739-467c-9c11-8610c507e943	south_fork_2	2026-02-06 11:15:00	756.8	495.2	14	4.063
b8a28760-f963-4ad8-bd91-9a95bb44ec6a	south_fork_2	2026-02-06 11:30:00	757	494	14	4.063
47c991dd-85ab-486c-9484-738420a91597	south_fork_2	2026-02-06 11:45:00	757.2	495.3	14	4.063
efa946d7-3836-4193-910f-063ef28e61b6	south_fork_2	2026-02-06 12:00:00	757.2	495.2	14	4.063
c27461ea-c795-423c-985d-340e2a790dfd	south_fork_2	2026-02-06 12:15:00	757.2	495	14	4.063
f619cc3a-d52e-42a2-b09f-42b67d776c55	south_fork_2	2026-02-06 12:30:00	757.2	495	14	4.063
fd24797c-5b99-43d9-9851-16986e969c78	south_fork_2	2026-02-06 12:45:00	756.8	495.5	14	4.078
f0ca94ec-c519-406a-8966-954b6e391dfd	south_fork_2	2026-02-06 13:00:00	757.5	495.2	14	4.063
f3f26b6c-a943-47f3-82c4-7a7ad1419ce6	south_fork_2	2026-02-06 13:15:00	757	496.2	13.9	4.063
b742e0b1-d259-479e-bcdf-b1256387530b	south_fork_2	2026-02-06 13:30:00	757.7	497.2	13.9	4.063
1503018e-1904-4609-ae92-fc48264d2fd9	south_fork_2	2026-02-06 13:45:00	757.8	495.7	13.9	4.063
171d4ef7-eac8-4776-ad3a-734dc0609d35	south_fork_2	2026-02-06 14:00:00	757.7	494.7	13.9	4.063
ee5e0158-c3c5-4a44-8caa-c155ed07aa75	south_fork_2	2026-02-06 14:15:00	757.3	494	13.9	4.063
8a915879-20bc-483b-a2ef-145ccd0ddfab	south_fork_2	2026-02-06 14:30:00	757.7	494	13.8	4.063
24070385-3c41-4313-b15c-5d877ef482b5	south_fork_2	2026-02-06 14:45:00	758	495.3	13.8	4.063
1cbddeb5-15fe-4a0b-a826-33baff3777a6	south_fork_2	2026-02-06 15:00:00	757.5	495.8	13.8	4.063
f162b84a-33f6-4a69-be20-baea3501606b	south_fork_2	2026-02-06 15:15:00	758	495.5	13.8	4.063
ea321cc5-fcfc-464c-8673-40e239d12826	south_fork_2	2026-02-06 15:30:00	757.8	496.8	13.72	4.063
33bea495-8a19-45cd-a365-5c943880b212	south_fork_2	2026-02-06 15:45:00	758.7	494.7	13.7	4.063
462579d4-a7a2-40c2-8606-c799fecba3d1	south_fork_2	2026-02-06 16:00:00	758.3	496.8	13.7	4.063
9e85f276-e864-49ef-bf2e-d78c96dc22b1	south_fork_2	2026-02-06 16:15:00	758.3	497.5	13.7	4.063
596b7557-9c3f-4046-bc77-c1f07b78d9b0	south_fork_2	2026-02-06 16:30:00	758.5	494.8	13.7	4.2
b20feda9-0eb5-4311-9cb1-e52cbed380d4	south_fork_2	2026-02-06 16:45:00	758.8	495.5	13.7	4.2
b95411c7-9629-4009-8d0a-632210735583	south_fork_2	2026-02-06 17:00:00	758.5	495.5	13.7	4.2
c065e346-1d87-4dc0-bdbc-31774017638d	south_fork_2	2026-02-06 17:15:00	758.7	495	13.7	4.215
44d3a499-016e-4237-861b-768490b96900	south_fork_2	2026-02-06 17:30:00	758.7	497	13.7	4.215
044e74ef-0c22-4a0e-ab44-06a674524579	south_fork_2	2026-02-06 17:45:00	758.5	496.5	13.7	4.215
8d2cc7a5-ab35-466a-ab6b-50a89d28cf87	south_fork_2	2026-02-06 18:00:00	758.7	496.2	13.7	4.245
881a830c-596f-4f07-b876-1d75ee960d18	south_fork_2	2026-02-06 18:15:00	758.3	494.5	13.7	4.245
f53a94f7-297a-480d-a756-12f1b59370ce	south_fork_2	2026-02-06 18:30:00	758.5	495.5	13.7	4.245
5558f276-dcf9-4d06-8489-c19e84805c78	south_fork_2	2026-02-06 18:45:00	758.2	494.8	13.8	4.245
bff4c0fb-2bc5-4b26-8950-2b301287ae8d	south_fork_2	2026-02-06 19:00:00	757.8	494.7	13.8	4.245
4dc85b6a-1ce3-4c80-be1d-ea209aaa23f1	south_fork_2	2026-02-06 19:15:00	758.2	494.7	13.8	4.23
1a400f77-d967-4c7c-b8f7-6aac11c6fd1d	south_fork_2	2026-02-06 19:30:00	758.7	494.8	13.8	4.245
4b3bfed5-b4bd-4afb-a802-4111e6f19e92	south_fork_2	2026-02-06 19:45:00	758.5	496	13.9	4.245
5f369e3c-673d-4113-8c43-cbea657f66b7	south_fork_2	2026-02-06 20:00:00	758.8	495.3	13.9	4.23
