uuid	site_code	timestamp	Meter_Hydros21_Cond	Meter_Hydros21_Depth	Meter_Hydros21_Temp	EnviroDIY_Mayfly_Batt
a0262e3b-d273-4d43-a537-c82cc09f4bde	kingman_hall	2026-04-29 04:30:00	755.5	60.3	13.9	3.972
9ba67acb-fe7a-4d0c-89b0-5821bf1335f9	kingman_hall	2026-04-29 04:45:00	755.2	60.2	13.8	3.957
d1061e07-0481-403a-baae-0ccfe98197a0	kingman_hall	2026-04-29 05:00:00	755.2	58.5	13.8	3.942
212610bd-c67c-488d-86dd-ad658ac5fd03	kingman_hall	2026-04-29 05:15:00	755.7	58.8	13.8	3.972
f78641d6-768d-41ae-b93b-b2b3d021bfaf	kingman_hall	2026-04-29 05:30:00	755.7	42.8	13.7	3.957
ed4bc94d-0c61-40e3-a45f-d3ae0e0cfd15	kingman_hall	2026-04-29 05:45:00	755.8	41.5	13.7	3.972
943d3ea2-46a0-41df-985d-f29b522b987e	kingman_hall	2026-04-29 06:00:00	755	40.5	13.7	3.972
23cdda76-ac7f-44ef-a527-2bba2564e25e	kingman_hall	2026-04-29 06:15:00	755.3	39.7	13.7	3.957
ad2a1f52-e944-4c68-bc37-9e4d9c607201	kingman_hall	2026-04-29 06:30:00	755.3	40.2	13.7	3.957
eb51d657-cbab-4070-b9dd-9119bd7fa4e9	kingman_hall	2026-04-29 06:45:00	755.5	39.2	13.7	3.957
ad3da14c-c191-459a-9173-7a733db39f4b	kingman_hall	2026-04-29 07:00:00	755.3	39.3	13.7	3.972
2b3fee04-5d72-4a8c-91ad-3720f33fd962	kingman_hall	2026-04-29 07:15:00	754.8	40	13.7	3.972
a28e4230-441f-4aa6-a9bd-8209633e47ff	kingman_hall	2026-04-29 07:30:00	755.2	40	13.7	3.957
6a7b1808-fff4-43e1-8b7c-db2dd2d4c2d2	kingman_hall	2026-04-29 07:45:00	754.8	38.2	13.6	3.972
8c380697-2d4b-4b60-bc4c-825d25fce596	kingman_hall	2026-04-29 08:00:00	754.5	39.2	13.6	3.972
7e5d7186-f496-4d52-82e5-832b764f9ad2	kingman_hall	2026-04-29 08:15:00	755.3	39	13.6	3.972
99af636f-b93b-48e4-b4c9-ae255cd4d3e8	kingman_hall	2026-04-29 08:30:00	754.8	39.8	13.6	3.957
b99062e2-8d03-458f-badd-a25a6ceb4d2b	kingman_hall	2026-04-29 08:45:00	755.3	39	13.6	3.957
23ab53cd-818e-40ef-80fb-13695b5e9391	kingman_hall	2026-04-29 09:15:00	755.8	39	13.5	3.972
70b10dea-b361-4f57-b2d1-f99dbb17fa5c	kingman_hall	2026-04-29 09:30:00	755.2	40.2	13.5	3.972
cdf404e6-0490-45e2-a853-44595a476435	kingman_hall	2026-04-29 09:45:00	755.2	40	13.5	3.957
c8927227-2269-43d5-9ed4-6fced73a588e	kingman_hall	2026-04-29 10:00:00	755.5	39.8	13.4	3.972
bea8fc06-972b-46da-b91c-cfbe678530ea	kingman_hall	2026-04-29 10:15:00	755.2	39	13.4	3.972
8a13ef12-2c42-4ee0-86c9-e0f033eb203a	kingman_hall	2026-04-29 10:30:00	756	40.3	13.4	3.957
0b5ea91e-bc42-48b5-8288-542bce6f9fa6	kingman_hall	2026-04-29 10:45:00	756	40.7	13.4	3.957
66d9db47-9977-4870-afb7-9673b419062a	kingman_hall	2026-04-29 11:00:00	755.5	39.8	13.4	3.972
f923f1ca-424e-494b-bf66-af06394383d5	kingman_hall	2026-04-29 11:15:00	755.8	38.8	13.4	3.957
11e15fa4-09be-481e-bcb5-67ee4275a01e	kingman_hall	2026-04-29 11:30:00	756.3	38.3	13.4	3.957
2b3cf0b0-4dbc-4539-8da8-6ba84285c44b	kingman_hall	2026-04-29 11:45:00	756.2	38.3	13.3	3.972
645953c2-0f3e-454c-987f-c8d833209a9b	kingman_hall	2026-04-29 12:00:00	756.3	39.7	13.3	3.972
b0023155-b4b1-46d5-b97e-1483a16a2c85	kingman_hall	2026-04-29 12:15:00	755.7	39.5	13.3	3.972
fd3d43b3-94ee-48d1-8d3a-fa775f47b086	kingman_hall	2026-04-29 12:30:00	756	37.5	13.3	3.957
d9476b6f-7967-4f55-a6c2-48f04f68aaf1	kingman_hall	2026-04-29 12:45:00	756.2	38.3	13.2	3.957
35a7b095-4f89-4215-bfef-9e386688f025	kingman_hall	2026-04-29 13:00:00	756.3	36.8	13.22	3.957
97e19b76-ac54-42ff-a3ce-52e61e1d9c1b	kingman_hall	2026-04-29 13:15:00	758	37.8	13.2	3.972
35f2e502-f21d-4247-8950-ad81625bd1dc	kingman_hall	2026-04-29 13:30:00	757	37.3	13.2	3.957
206ff931-2b71-4205-8700-bbdf18f5b70a	kingman_hall	2026-04-29 13:45:00	756.8	37.3	13.2	3.957
99895740-13d2-413a-bd1c-46d39f037a0c	kingman_hall	2026-04-29 14:00:00	757.3	37	13.2	3.957
abec66e7-987e-4954-a4ee-b9e9815b1dbb	kingman_hall	2026-04-29 14:15:00	757	36.8	13.1	3.957
e240ee25-4354-4ea8-9efd-d71eef36704d	kingman_hall	2026-04-29 14:30:00	758.2	37.7	13.1	3.957
ce3e7244-369d-432f-a6a3-2b711538c789	kingman_hall	2026-04-29 14:45:00	757.3	37.8	13.2	3.957
0d8e4f3a-434a-4ed3-858b-bc4e44dbd81a	kingman_hall	2026-04-29 15:00:00	757	38.3	13.2	3.957
13ea993d-dd67-47ba-826c-72e30fb9affc	kingman_hall	2026-04-29 15:15:00	757.5	37	13.2	3.957
de0b1a8f-315c-4f25-a3d2-fcb5623fff78	kingman_hall	2026-04-29 15:30:00	757.8	37.8	13.2	3.957
84c1b03b-26ef-45c2-bab9-eb722fd663b6	kingman_hall	2026-04-29 15:45:00	757.8	39	13.28	3.957
a9d21654-d931-43a3-ace0-4cbc7e4eb152	kingman_hall	2026-04-29 16:00:00	757.2	39	13.3	3.957
f937b94e-c305-4742-b892-c4d4772dbe14	kingman_hall	2026-04-29 16:15:00	757.7	39.2	13.3	3.957
cc05c117-bfe1-407d-9c60-21768e3e0a27	kingman_hall	2026-04-29 16:30:00	757.5	38	13.3	3.957
65fc0fc9-8d21-4ed1-82e1-5a9724c3e746	kingman_hall	2026-04-29 16:45:00	757.7	39	13.3	3.957
e3efc416-1e3b-4db6-b9c6-9abf6f88b2e1	kingman_hall	2026-04-29 17:00:00	758.2	39.8	13.4	3.957
74d557ce-0fa2-43ad-96f8-759f34aee91d	kingman_hall	2026-04-29 17:15:00	757.5	38.7	13.4	3.957
d64fae9b-73bd-4b58-b0ad-72577b49f5fc	kingman_hall	2026-04-29 17:30:00	757.8	38.5	13.5	3.957
91793f9a-1821-460f-afdc-b7cd6767a665	kingman_hall	2026-04-29 17:45:00	758	40	13.5	3.957
4bf48e98-1cac-49ba-ba7e-390a14cdb5a8	kingman_hall	2026-04-29 18:00:00	758	39.3	13.6	3.957
6a370d12-dfed-4082-baf2-2cd5d2e9359f	kingman_hall	2026-04-29 18:15:00	757.8	39.8	13.6	3.957
2187543b-7e0c-4c0e-b3aa-172cc82d38a3	kingman_hall	2026-04-29 18:30:00	757.7	41	13.7	3.957
06c55390-5adb-416d-b07f-5f7b1e5a3086	kingman_hall	2026-04-29 18:45:00	756.8	39.8	13.7	3.957
b09e4c85-b47f-4da0-97d1-35884c85f413	kingman_hall	2026-04-29 19:00:00	759	41	13.8	3.957
c14125bc-2d78-49ed-88bb-88b23a072742	kingman_hall	2026-04-29 19:15:00	757.7	40.7	13.8	3.957
41734b39-fde6-4327-b666-52831ab3d871	kingman_hall	2026-04-29 19:30:00	759.3	41.8	13.9	3.957
3baee24c-a20d-4dd8-9b62-74e04393d453	kingman_hall	2026-04-29 19:45:00	758	41.7	13.9	3.957
bfb87d95-b5f8-428d-8d61-a995f4955ce5	kingman_hall	2026-04-29 20:00:00	757.5	41	14	3.957
f26d7e58-aee4-4712-9a01-5b74af11da0d	kingman_hall	2026-04-29 20:15:00	757	41.3	14	3.957
98e01128-0bf9-43ce-8180-50622bba1a35	kingman_hall	2026-04-29 20:30:00	757.5	41.2	14.1	3.957
d640dc0a-14cc-466b-a47a-55903253b1a9	kingman_hall	2026-04-29 20:45:00	757.2	42.7	14.2	3.957
4ca59569-4dfe-4e4b-b634-88c2f4f39e1a	kingman_hall	2026-04-29 21:00:00	752.7	42.8	14.3	3.972
6d9921ff-de62-49fc-9b30-5b1f70129da4	kingman_hall	2026-04-29 21:15:00	754.5	43.2	14.4	3.957
6a2424cf-caac-4fe9-826f-c901e713c4db	kingman_hall	2026-04-29 21:30:00	749.8	43.2	14.3	3.957
925fcc60-9c94-446c-971b-51f0216e505f	kingman_hall	2026-04-29 21:45:00	751.5	42.2	14.3	3.957
f1d940f7-67f6-4293-b5a3-3711d8598e3a	kingman_hall	2026-04-29 22:00:00	751.2	41.5	14.2	3.972
813828ad-8a91-4a70-b9f3-495568440521	kingman_hall	2026-04-29 22:15:00	754	43.2	14.2	3.957
84dc867e-df5f-4e3b-a5d1-de1cac613231	kingman_hall	2026-04-29 22:30:00	754.7	41.8	14.2	3.957
50ebe804-3477-4e7c-8155-ab0ad89d02b1	kingman_hall	2026-04-29 22:45:00	752.2	40.8	14.2	3.957
2183de47-cd40-4673-8849-c13021260a92	kingman_hall	2026-04-29 23:00:00	753.3	41.2	14.2	3.942
b81736ac-25df-4ec4-a19c-df9099619164	kingman_hall	2026-04-29 23:15:00	754	41.3	14.2	3.957
414ffc15-6d6e-48c4-8a24-3427e25a569b	kingman_hall	2026-04-29 23:30:00	755.5	40.2	14.22	3.957
15a74298-49af-493d-aed6-69db94c457ef	kingman_hall	2026-04-29 23:45:00	757.2	39.8	14.3	3.957
40f8e150-e82e-4be4-bf47-25ad935cc102	kingman_hall	2026-04-30 00:00:00	755.5	41.3	14.3	3.957
ff759cc2-f829-4750-89c3-1b5d4a5b461f	kingman_hall	2026-04-30 00:15:00	755.8	39.2	14.3	3.957
3d9a9f19-d091-4e1e-a68a-77688136ddf6	kingman_hall	2026-04-30 00:30:00	755.8	40.8	14.3	3.972
e2ca7310-1db3-4bca-a57d-9aea65823e92	kingman_hall	2026-04-30 00:45:00	756.5	40.7	14.3	3.957
99b333ea-4797-459f-bbc8-1ba4b2b88865	kingman_hall	2026-04-30 01:15:00	755.7	41	14.4	3.957
4f4484a6-261a-44c7-8243-e8b699a55d02	kingman_hall	2026-04-30 01:30:00	755.7	39.7	14.4	3.957
3ba311e7-0906-43da-aa29-33396cf95eb6	kingman_hall	2026-04-30 01:45:00	756	39.7	14.4	3.957
ef9b44f5-e072-4f33-8c92-4519c01e00f7	kingman_hall	2026-04-30 02:00:00	756	40.7	14.4	3.957
2ae69caf-a327-4197-bf5d-8b6cc8e051c7	kingman_hall	2026-04-30 02:15:00	756.2	41.2	14.4	3.957
11530964-0e58-4582-ae73-e4bd5b7dde86	kingman_hall	2026-04-30 02:30:00	756.2	41.8	14.4	3.957
f6ad2732-6b8b-4b3b-95c4-bd0f3d78235e	kingman_hall	2026-04-30 02:45:00	755.2	40.3	14.4	3.957
7bfaa9de-584e-40b1-afb6-9a477718f721	kingman_hall	2026-04-30 03:00:00	755.5	41	14.3	3.957
98252d38-d7ea-41c4-abcf-803074bb3db6	kingman_hall	2026-04-30 03:15:00	755	42.3	14.3	3.942
c48cea52-1d46-4f27-989f-71eb620cd9d1	kingman_hall	2026-04-30 03:30:00	755	41	14.3	3.957
1e8fc4b7-623c-4e3f-a7a3-46c0cbd4fc02	kingman_hall	2026-04-30 03:45:00	754.8	41	14.2	3.957
75001658-3b5a-4cde-b83c-b628524de6a9	kingman_hall	2026-04-30 04:00:00	754.5	39.7	14.2	3.957
dbd31cc1-af5a-4f57-b0fc-60f5a27e4529	kingman_hall	2026-04-30 04:15:00	755	39.2	14.2	3.957
9289e5cd-ca8e-4838-a1cf-f9e36aafe462	kingman_hall	2026-04-30 04:30:00	755	40.5	14.1	3.957
7da8587e-7d3a-46e7-a9d4-cbdfa21635de	kingman_hall	2026-04-30 04:45:00	755.2	40.5	14.1	3.957
2f110056-9636-478c-bc13-5e5a582db493	kingman_hall	2026-04-30 05:00:00	754.8	39.7	14	3.957
31535c71-a428-45d3-8d4b-85dfb6074226	kingman_hall	2026-04-30 05:15:00	754.7	40.3	14	3.957
89892714-91e8-4149-b502-f7a32f8cd02f	kingman_hall	2026-04-30 05:30:00	753.8	40.2	14	3.957
f1e0729b-85d8-4abc-91f5-ae3ab9293f0a	kingman_hall	2026-04-30 05:45:00	754.7	39	13.9	3.957
2b8d41c9-ad0e-4011-b85d-13c4b288733b	kingman_hall	2026-04-30 06:00:00	754.8	38.3	13.9	3.957
ac34c284-03e1-4ddb-b0da-7ba798a418e7	kingman_hall	2026-04-30 06:15:00	755.5	39.3	13.9	3.957
04929960-e664-4e96-b2f5-d3389bc32c30	kingman_hall	2026-04-30 06:30:00	754.7	40.3	13.8	3.957
4a63e0cc-1571-4b51-bcca-5db8578ab159	kingman_hall	2026-04-30 06:45:00	754.5	38	13.8	3.957
fdca0e7c-4086-41cf-9b4c-ea4c22274fd1	kingman_hall	2026-04-30 07:00:00	754.2	38	13.8	3.957
30acd77a-8e65-4a9a-8056-01e08de2c21a	kingman_hall	2026-04-30 07:15:00	755	38.3	13.8	3.957
50d60e91-3f22-4e29-9a4e-e6c472f0e17a	kingman_hall	2026-04-30 07:30:00	754.8	38.8	13.8	3.957
86ebdb2d-e08d-4afa-b3d3-2f0228d256af	kingman_hall	2026-04-30 07:45:00	754.7	39	13.8	3.957
68d42c76-5dfe-4bab-bc06-993227c50dba	kingman_hall	2026-04-30 08:00:00	754.8	39.2	13.7	3.957
2d3b3ac9-3ce0-4f6a-b2e6-4221b5a678cb	kingman_hall	2026-04-30 08:15:00	754	38.3	13.7	3.957
cd7f17a5-ef0f-4cb4-a995-66822bc3db60	kingman_hall	2026-04-30 08:30:00	754.2	38.3	13.7	3.957
dc9b2b26-f6de-4d23-87da-344921a2233b	kingman_hall	2026-04-30 08:45:00	754.2	37.8	13.7	3.957
01cbe1f7-67c8-4664-921c-a3a3eb665a9a	kingman_hall	2026-04-30 09:00:00	754.2	38.7	13.6	3.957
a02934d7-bbf9-44b8-a6b0-75d330725437	kingman_hall	2026-04-30 09:15:00	755.2	38.5	13.6	3.957
00e78ffa-7270-4d83-903a-1fa7b8177ea7	kingman_hall	2026-04-30 09:30:00	753.8	38.2	13.5	3.957
b8921bea-293a-4425-a918-48fe50acf66e	kingman_hall	2026-04-30 09:45:00	754.2	37	13.5	3.957
98bce6cf-e8cc-4e74-80ef-9ddfd8b80fa0	kingman_hall	2026-04-30 10:00:00	755	37.3	13.5	3.957
db1223e2-21fd-4aff-a825-38af058861cf	kingman_hall	2026-04-30 10:15:00	755.3	37.3	13.4	3.942
9c5cb5dd-ed11-47f9-9188-aa151a9454d8	kingman_hall	2026-04-30 10:30:00	755.3	38.2	13.4	3.957
85d6e7ec-3927-4c36-99c7-e0a4404a6818	kingman_hall	2026-04-30 10:45:00	755.3	37.7	13.4	3.957
6a5420ed-b391-4678-bd30-a17d5c60ef44	kingman_hall	2026-04-30 11:00:00	755.3	37	13.3	3.942
f9f112f8-1085-4862-a8e3-76b5b261b869	kingman_hall	2026-04-30 11:15:00	755.3	36.5	13.3	3.957
fa9e6176-2c12-4f5f-b41f-46e2eba818ed	kingman_hall	2026-04-30 11:30:00	755.7	36.3	13.3	3.957
4eed3567-3bae-43b0-9a98-a32f5090b8ae	kingman_hall	2026-04-30 11:45:00	756.5	37.2	13.3	3.957
ae26213e-4cfc-449f-88de-e4dd1ad76ba2	kingman_hall	2026-04-30 12:00:00	756	37.5	13.3	3.957
3fadc8d9-0b5a-4111-a8dc-533155926c3e	kingman_hall	2026-04-30 12:15:00	755	36	13.3	3.957
caee88c3-37a4-49e5-b489-02c0e0b7091f	kingman_hall	2026-04-30 12:30:00	755.7	36	13.3	3.957
c2d3a6bf-7a18-4257-a68d-61cd85cf36fa	kingman_hall	2026-04-30 12:45:00	755.8	37	13.3	3.957
cf69088b-3e81-4bce-95a3-c00b0ad08a05	kingman_hall	2026-04-30 13:00:00	756.3	38.3	13.3	3.957
0d97ba82-1967-480d-bfe1-e42a2c7714a8	kingman_hall	2026-04-30 13:15:00	756	36	13.3	3.957
da69afcb-bcdf-4139-b389-6c97d53ed7ca	kingman_hall	2026-04-30 13:30:00	756	36.8	13.3	3.942
9c9baec8-fe99-40b6-a39e-bdf26b96fef2	kingman_hall	2026-04-30 13:45:00	756.5	37.2	13.3	3.957
8bb7c634-394d-43c9-b93f-526f5eeb9ff4	kingman_hall	2026-04-30 14:00:00	757	37	13.3	3.957
75cd235e-e832-41af-ac73-cbe37bcb4e1e	kingman_hall	2026-04-30 14:15:00	756.5	37.5	13.3	3.942
1e807fbb-3cc9-41f2-a82f-ea8f6c76af84	kingman_hall	2026-04-30 14:30:00	746.2	37.8	13.3	3.942
e08c2230-5d19-4487-b245-21281c03de02	kingman_hall	2026-04-30 14:45:00	755.3	37.8	13.3	3.957
39505f24-d76c-461c-9d84-0d706e230f7f	kingman_hall	2026-04-30 15:00:00	748.8	37	13.3	3.957
ac2eb3cb-edc3-4a98-94d7-3149d993a5ff	kingman_hall	2026-04-30 15:15:00	749.3	36.8	13.3	3.957
cf787d8a-47bb-4077-a1f6-f7c4a3b00bbe	kingman_hall	2026-04-30 15:30:00	752.3	37.7	13.3	3.942
a7d1b98f-d69c-4977-92f2-cead20cd2920	kingman_hall	2026-04-30 15:45:00	756.7	38.7	13.3	3.957
79cf72db-ad15-42aa-a868-736cde1a9864	kingman_hall	2026-04-30 16:00:00	756.5	37	13.3	3.957
f9625293-52ea-4219-be42-0ec8e82f459d	kingman_hall	2026-04-30 16:15:00	756.3	37.3	13.3	3.942
510fa7e3-c8b0-485d-a252-acd94fcb5c34	kingman_hall	2026-04-30 16:30:00	756.7	37.5	13.4	3.942
52bad3b7-1bb3-4ba8-800f-d929d6cae96e	kingman_hall	2026-04-30 16:45:00	756.5	37.7	13.4	3.957
66c852f2-71cd-4542-8027-dc87afef1375	kingman_hall	2026-04-30 17:00:00	756.3	38.3	13.4	3.957
b5a07684-1df1-4d44-8f1a-31a5d307ab99	kingman_hall	2026-04-30 17:15:00	756.8	39.2	13.5	3.957
81854637-c0cf-4598-b047-4cfd3e71425e	kingman_hall	2026-04-30 17:30:00	756.3	38.8	13.5	3.957
887bdba2-23c8-44c1-b3b9-cfd2d683063d	kingman_hall	2026-04-30 17:45:00	756.8	39.5	13.6	3.957
d714a56a-f167-449b-b04e-6a0ad29018be	kingman_hall	2026-04-30 18:00:00	756.5	38.2	13.7	3.927
9a8f5de0-e470-473a-81c5-1144bd7194c5	kingman_hall	2026-04-30 18:15:00	756	39.7	13.7	3.942
c0c98e59-c70a-4f16-9c69-d6f7493dbd29	kingman_hall	2026-04-30 18:30:00	756	39	13.7	3.957
c84334c0-2824-404a-962e-09228f8e6bce	kingman_hall	2026-04-30 18:45:00	756.3	38.7	13.8	3.957
36a4faed-fe97-4ee1-b294-04d3618e6078	kingman_hall	2026-04-30 19:00:00	756.3	38	13.8	3.942
4c65988e-8224-4a21-a7ba-e1a91a2f567c	kingman_hall	2026-04-30 19:15:00	756.7	39	13.9	3.942
04a3bb74-9f71-463e-89fa-213bac1309d4	kingman_hall	2026-04-30 19:30:00	757.2	40.2	13.9	3.957
bb291dec-7344-41f7-8962-6c39c3881261	kingman_hall	2026-04-30 19:45:00	755.8	40.3	14	3.942
03d5613a-3f0c-4ecc-bfcf-c3f506038d59	kingman_hall	2026-04-30 20:00:00	755.7	39.7	14	3.942
1c4ee5e9-833a-4416-b7d4-a19345ec915d	kingman_hall	2026-04-30 20:15:00	756.3	38.3	14.1	3.957
c5057995-5acc-4191-bb2d-dd0b8af8a5a9	kingman_hall	2026-04-30 20:30:00	756.7	40	14.1	3.957
e225652e-90ed-491a-b43d-79d132e093c6	kingman_hall	2026-04-30 20:45:00	757	40	14.2	3.957
e2da7dc1-15ce-4c3b-90d6-0522423d9700	kingman_hall	2026-04-30 21:00:00	755.8	41.8	14.4	3.957
9b950aac-4bb9-4e40-b698-4b90b247543f	kingman_hall	2026-04-30 21:15:00	755.3	40.5	14.4	3.942
b2ef0ef3-98e3-4698-9825-b77e69356f96	kingman_hall	2026-04-30 21:30:00	756.7	38.5	14.4	3.957
a9b32fbe-3c6c-4380-ac70-bd06f6b68eb4	kingman_hall	2026-04-30 21:45:00	756.5	39.2	14.3	3.942
f35dd6d6-2f48-4f8b-a671-26c138151c4c	kingman_hall	2026-04-30 22:00:00	756.7	38.7	14.3	3.957
09bcd120-72e6-45fc-9396-1c7d9e0cabd9	kingman_hall	2026-04-30 22:15:00	756.3	39.8	14.2	3.942
2600858f-2f2d-4408-86a5-7f8654657516	kingman_hall	2026-04-30 22:30:00	756.2	40.2	14.2	3.957
f931c2cc-4b83-4246-9826-158bf501f812	kingman_hall	2026-04-30 22:45:00	756.3	39	14.3	3.942
2454abe5-45a8-40bb-a5fe-66d933f32779	kingman_hall	2026-04-30 23:00:00	756.5	38.8	14.3	3.942
ee04dbe4-a17a-4d65-b21c-c63de563f98a	kingman_hall	2026-04-30 23:15:00	756.3	38.5	14.3	3.942
455788db-2325-4ab7-9bc8-a7436ae9799c	kingman_hall	2026-04-30 23:30:00	756.5	38.2	14.3	3.942
b6ba345d-af11-4540-90f7-a981179d7f09	kingman_hall	2026-04-30 23:45:00	756.5	38.3	14.4	3.942
298c370c-19d6-46cd-921d-c7c1ac411e97	kingman_hall	2026-05-01 00:00:00	755.8	38.5	14.4	3.957
b5a247b0-3d33-41e2-bc6a-6818cdaba501	kingman_hall	2026-05-01 00:15:00	755.2	39	14.4	3.942
bf95ab07-4138-437f-95f9-689e1712f035	kingman_hall	2026-05-01 00:30:00	755.5	39.5	14.4	3.957
56a1d88c-76e3-4ebd-b0d1-2cd414d48fe1	kingman_hall	2026-05-01 00:45:00	755.2	39	14.4	3.942
c93a9342-1fcf-4da9-9f5f-99f3f33608ed	kingman_hall	2026-05-01 01:00:00	755.7	37.8	14.4	3.942
6de1e781-effc-4527-bba7-1a6219a88f40	kingman_hall	2026-05-01 01:15:00	754.5	39.5	14.4	3.942
4cceacaf-4bb0-44ed-9d9f-050d8ce07ede	kingman_hall	2026-05-01 01:30:00	754.7	38.2	14.4	3.942
5af839e8-4160-422f-a640-5e30242632f8	kingman_hall	2026-05-01 01:45:00	754.7	37.7	14.4	3.942
c7ea10bb-bcfd-4c23-b985-76de30855811	kingman_hall	2026-05-01 02:00:00	755	38.5	14.4	3.942
8de29a3f-872e-4f17-b869-957f12fbfb43	kingman_hall	2026-05-01 02:15:00	754.8	38.3	14.4	3.942
88251345-06e0-4959-b566-7bab6353523f	kingman_hall	2026-05-01 02:30:00	754.8	38	14.4	3.942
f4c8a670-8b74-41e0-a9b0-68776d7443e1	kingman_hall	2026-05-01 02:45:00	754.3	37.7	14.3	3.942
a036c7a0-7d42-4e87-9c7e-149f23bee9d3	kingman_hall	2026-05-01 03:00:00	754.3	37.3	14.3	3.942
13c45671-ca7d-4b40-9967-a450de111595	kingman_hall	2026-05-01 03:15:00	754.7	36.5	14.3	3.942
966dd3ae-0a38-4198-8316-f4d6234f5a5b	kingman_hall	2026-05-01 03:30:00	754.7	37	14.2	3.942
b1d16716-ba37-45c7-8de9-d585dd0802d5	kingman_hall	2026-05-01 03:45:00	754.5	37.2	14.2	3.942
dac79c3b-6abd-4b53-8fa8-d77f2630bad7	kingman_hall	2026-05-01 04:00:00	754.3	38	14.2	3.942
3456ea49-6f40-4545-a793-c37b3cdc265f	kingman_hall	2026-05-01 04:15:00	753.7	37.7	14.1	3.957
f24a26ff-ead1-4876-9dfb-e7b1a95d00e3	kingman_hall	2026-05-01 04:30:00	753	35.2	14.1	3.957
f55fb617-adfa-4e29-85f5-0f02b9a024ae	kingman_hall	2026-05-01 04:45:00	754	36.7	14.1	3.942
65e2e1e6-d026-4c33-a126-76a23297329e	kingman_hall	2026-05-01 05:00:00	753.3	36	14	3.942
329e28b4-36cb-44be-a7ee-e50f2bd16d10	kingman_hall	2026-05-01 05:15:00	753.8	34.8	14	3.942
a561f91e-452b-40d9-a654-68a08e1c9c86	kingman_hall	2026-05-01 05:30:00	753.7	35.5	14	3.942
06c787ff-ae55-433b-86bf-4cdc171a7f29	kingman_hall	2026-05-01 05:45:00	752.8	36.5	13.9	3.942
5f75935d-9354-425d-a3e6-e13b3cf073c8	kingman_hall	2026-05-01 06:00:00	753.5	36	13.9	3.942
74745d67-675c-40ed-a111-5e487d314f34	kingman_hall	2026-05-01 06:15:00	753.7	36.8	13.9	3.942
fd9ad507-21dc-41be-88ab-da967abebba3	kingman_hall	2026-05-01 06:30:00	753.5	36.8	13.9	3.942
75c27c75-1947-4f6e-88ee-9c706760e076	kingman_hall	2026-05-01 06:45:00	753.8	35.7	13.8	3.942
4e6cdfa3-1c57-4792-8d78-c939f3dfd6eb	kingman_hall	2026-05-01 07:00:00	753.2	37	13.8	3.942
f545648b-0660-4874-b9b4-84f04caba806	kingman_hall	2026-05-01 07:15:00	753.2	35.3	13.8	3.927
063a433e-b114-4660-95eb-b24ae157b2c7	kingman_hall	2026-05-01 07:30:00	753.8	36.3	13.8	3.942
8e04d1c8-7bfb-46d0-bc27-faef89f9122e	kingman_hall	2026-05-01 07:45:00	753.8	35.7	13.72	3.942
4ac9e60e-55f0-4301-8d36-260d574dc5b9	kingman_hall	2026-05-01 08:00:00	753.3	36	13.7	3.942
6922ceb0-7134-4dbd-9a60-334315a2331d	kingman_hall	2026-05-01 08:15:00	754	36.8	13.7	3.942
9d118bd2-afd1-4f58-8ab9-ef1bfac5e2aa	kingman_hall	2026-05-01 08:30:00	753.3	35.7	13.7	3.942
1ca0d215-1c82-42f4-910e-c679296d4836	kingman_hall	2026-05-01 08:45:00	753.2	36.5	13.7	3.942
68eef23d-a925-4f98-9008-26a670c38a8d	kingman_hall	2026-05-01 09:00:00	753.7	37.2	13.7	3.942
890cdd52-a588-4903-8d4f-17f798714c3c	kingman_hall	2026-05-01 09:15:00	753.2	37.3	13.7	3.942
11fd70b7-babe-4bc6-9865-041a2033dc41	kingman_hall	2026-05-01 09:30:00	753.3	37.3	13.6	3.942
dc7b9d93-22b2-418f-80dd-833f140230fe	kingman_hall	2026-05-01 09:45:00	753.8	38.2	13.6	3.942
699788f1-010e-48ae-9eba-2027f793dbb1	kingman_hall	2026-05-01 10:00:00	753.5	38.3	13.6	3.927
f7e8cbd6-1e15-4052-b444-7577b3c6e8f5	kingman_hall	2026-05-01 10:15:00	753.8	37.2	13.6	3.942
4b8b9c07-9a25-469a-acbb-800ba9a5bfd6	kingman_hall	2026-05-01 10:30:00	753.8	37	13.6	3.942
3052f2f5-48c1-4186-b5ef-7a3a59549512	kingman_hall	2026-05-01 10:45:00	754.3	36.2	13.6	3.942
460962a3-30fb-4c36-9106-e3b69e5d6add	kingman_hall	2026-05-01 11:00:00	754	37.3	13.6	3.942
7d901a53-3b6f-4d1b-952a-a9042c7cfefe	kingman_hall	2026-05-01 11:15:00	754.5	37.3	13.6	3.942
925c17bc-2543-4f24-bc7f-739fd0ea29ee	kingman_hall	2026-05-01 11:30:00	754.2	37.7	13.6	3.942
0f7a6ff2-bbd5-4465-8158-12dab4ae8260	kingman_hall	2026-05-01 11:45:00	754.3	36.3	13.5	3.942
2ee14de6-29ee-4396-95ac-62770b8416b2	kingman_hall	2026-05-01 12:00:00	754.3	36.3	13.5	3.942
cbc44e85-6288-4ce3-ba6b-96f1ca0a62a8	kingman_hall	2026-05-01 12:15:00	754.7	36.5	13.5	3.942
a38f340b-4024-4e6a-9d92-ad58ca5caf6c	kingman_hall	2026-05-01 12:30:00	754	37.5	13.5	3.942
